,category_id,link
44615,7,https://www.kickstarter.com/projects/1178312468/naturally-heated-cooled-and-beautiful-granite-pure?ref=discovery_category_ending_soon
44616,7,https://www.kickstarter.com/projects/100313493/sleep-styler-worlds-first-heatless-straightener-an?ref=discovery_category_ending_soon
44617,7,https://www.kickstarter.com/projects/395278350/turtletm-ti-nest-the-russian-dolls-of-extreme-surv?ref=discovery_category_ending_soon
44618,7,https://www.kickstarter.com/projects/933382321/pulse-portal-center-camp-archway-burning-man-2016?ref=discovery_category_ending_soon
44619,7,https://www.kickstarter.com/projects/545673938/blenheim-london-chronomaster-pilot-watch?ref=discovery_category_ending_soon
44620,7,https://www.kickstarter.com/projects/mavcdesign/pixu-on-demand-brick-pixel-portrait?ref=discovery_category_ending_soon
44621,7,https://www.kickstarter.com/projects/trestle/trestle-watch-co-modern-watches-with-a-vintage-edg?ref=discovery_category_ending_soon
44622,7,https://www.kickstarter.com/projects/arktypedesign/pmk-quick-release-paracord-magnet-keychain-and-bad?ref=discovery_category_ending_soon
44623,7,https://www.kickstarter.com/projects/1369518570/fiwhistle-ultimate-safety-whistle-firestarter-rela?ref=discovery_category_ending_soon
44624,7,https://www.kickstarter.com/projects/duncanshotton/soy-shape?ref=discovery_category_ending_soon
44625,7,https://www.kickstarter.com/projects/1566530244/100-american-made-wristwatches-arcane-watch-co?ref=discovery_category_ending_soon
44626,7,https://www.kickstarter.com/projects/jawzrsize/jawzrsize-fitness-4-your-face-create-the-ultimate?ref=discovery_category_ending_soon
44627,7,https://www.kickstarter.com/projects/arcido/the-arcido-bag-smarter-carry-on-travel?ref=discovery_category_ending_soon
44628,7,https://www.kickstarter.com/projects/1633898327/tyred-wallet-a-unique-minimalist-inner-tube-wallet?ref=discovery_category_ending_soon
44629,7,https://www.kickstarter.com/projects/2072772343/pen-uno-pencil-uno-the-most-minimal-writing-instru?ref=discovery_category_ending_soon
44630,7,https://www.kickstarter.com/projects/1187218900/bricwave-xpress-pro?ref=discovery_category_ending_soon
44631,7,https://www.kickstarter.com/projects/keyprobe/trak-titanium-runners-anywhere-knife?ref=discovery_category_ending_soon
44632,7,https://www.kickstarter.com/projects/930441187/noclean-aquariums-eco-friendly-self-cleaning-glass?ref=discovery_category_ending_soon
44633,7,https://www.kickstarter.com/projects/sostanza/sostanza?ref=discovery_category_ending_soon
44634,7,https://www.kickstarter.com/projects/markweiser/a-minimal-and-harmless-way-to-display-posters-and?ref=discovery_category_ending_soon
44635,7,https://www.kickstarter.com/projects/savarinco/savarin-and-co-wool-american-flags-made-in-the-usa?ref=discovery_category_ending_soon
44636,7,https://www.kickstarter.com/projects/parsonage/work-with-arlo-and-janis?ref=discovery_category_ending_soon
44637,7,https://www.kickstarter.com/projects/taylorflyfishing/taylor-fly-fishing-rod-phenom?ref=discovery_category_ending_soon
44638,7,https://www.kickstarter.com/projects/1581298047/serman-brands-10-rfid-blocking-minimalist-wallet?ref=discovery_category_ending_soon
44639,7,https://www.kickstarter.com/projects/1857361137/estudio-performing-arts-brand-new-studio?ref=discovery_category_ending_soon
44640,7,https://www.kickstarter.com/projects/hieroband/hiero-band-speak-100-languages-from-just-your-wris?ref=discovery_category_ending_soon
44641,7,https://www.kickstarter.com/projects/tecaccessories/pixel-ti-and-ti-dye-titanium-bright-and-rugged-mic?ref=discovery_category_ending_soon
44642,7,https://www.kickstarter.com/projects/1089155447/the-mamba-legendary-bar-tool-and-bottle-opener-by?ref=discovery_category_ending_soon
44643,7,https://www.kickstarter.com/projects/482077604/flio-up-the-1st-laptop-stand-workstation-on-the-go?ref=discovery_category_ending_soon
44644,7,https://www.kickstarter.com/projects/331872089/titanium-machinists-ruler-6in?ref=discovery_category_ending_soon
44645,7,https://www.kickstarter.com/projects/docpop/the-executive-yo-yo-never-leave-your-yo-yo-at-home?ref=discovery_category_ending_soon
44646,7,https://www.kickstarter.com/projects/primedesigner/city-map-artworks-reflecting-your-urbn-city-love?ref=discovery_category_ending_soon
44647,7,https://www.kickstarter.com/projects/ynotmade/the-wildland-scout-backpack-the-ultimate-bushcraft?ref=discovery_category_ending_soon
44648,7,https://www.kickstarter.com/projects/venque/venque-3d-slim-wallet?ref=discovery_category_ending_soon
44649,7,https://www.kickstarter.com/projects/rebelwatch/the-rebel-time-watch-greatness-without-the-price-t?ref=discovery_category_ending_soon
44650,7,https://www.kickstarter.com/projects/67028165/chipmunkbags-premium-laundry-backpacks?ref=discovery_category_ending_soon
44651,7,https://www.kickstarter.com/projects/1745305958/iris-bowl-precision-machined-aluminum-working-aper?ref=discovery_category_ending_soon
44652,7,https://www.kickstarter.com/projects/2073053308/cascadia-candle-co-3d-mountain-candles?ref=discovery_category_ending_soon
44653,7,https://www.kickstarter.com/projects/fringefocus/the-apollo-11-collection?ref=discovery_category_ending_soon
44654,7,https://www.kickstarter.com/projects/ponteleather/camera-lift-strap-explore-and-capture-comfortably?ref=discovery_category_ending_soon
44655,7,https://www.kickstarter.com/projects/markdwight/pocketdojo-the-little-blank-book-that-will-change?ref=discovery_category_ending_soon
44656,7,https://www.kickstarter.com/projects/784621861/bob-a-home-for-your-glasses-and-devices?ref=discovery_category_ending_soon
44657,7,https://www.kickstarter.com/projects/580530781/casfel-airlux-an-evolution-in-air-inflatable-relax?ref=discovery_category_ending_soon
44658,7,https://www.kickstarter.com/projects/2026278590/omnia-100-dresses-in-1-new-standard-in-capsule-war?ref=discovery_category_ending_soon
44659,7,https://www.kickstarter.com/projects/forivor/forivor-inspiring-magical-sleep?ref=discovery_category_ending_soon
44660,7,https://www.kickstarter.com/projects/497871201/lini-cube-shades-most-versatile-design-toy-buildin?ref=discovery_category_ending_soon
44661,7,https://www.kickstarter.com/projects/1294326626/new-dragon-shoulder-packs?ref=discovery_category_ending_soon
44662,7,https://www.kickstarter.com/projects/1549048159/boie-usa-the-toothbrush-of-the-future?ref=discovery_category_ending_soon
44663,7,https://www.kickstarter.com/projects/njord/njord-mens-grooming-simplified?ref=discovery_category_ending_soon
44664,7,https://www.kickstarter.com/projects/vosofferyn/vosofferyn-fricbric-friction-folding-blade-bottle?ref=discovery_category_ending_soon
44665,7,https://www.kickstarter.com/projects/1565026833/hide-a-boo-hideouts?ref=discovery_category_ending_soon
44666,7,https://www.kickstarter.com/projects/prhockeybags/the-player-bag-and-pond-pack-by-pacific-rink?ref=discovery_category_ending_soon
44667,7,https://www.kickstarter.com/projects/ippinka/lift-the-hook-that-simplifies-your-life?ref=discovery_category_ending_soon
44668,7,https://www.kickstarter.com/projects/1508051216/the-curiosity-box-seriously-fun-monthly-stem-kits?ref=discovery_category_ending_soon
44669,7,https://www.kickstarter.com/projects/travelmore/travelmore-jetpack-20l?ref=discovery_category_ending_soon
44670,7,https://www.kickstarter.com/projects/fireandbone/fire-and-bone-4-tiny-digitally-captured-metal-anim?ref=discovery_category_ending_soon
44671,7,https://www.kickstarter.com/projects/zipseam/zipseam-20-instantly-tailor-your-shirts?ref=discovery_category_ending_soon
44672,7,https://www.kickstarter.com/projects/2129772055/keydisk-mini-a-smaller-more-minimal-solution?ref=discovery_category_ending_soon
44673,7,https://www.kickstarter.com/projects/1259158176/cleanculttm-the-most-effective-non-toxic-laundry-d?ref=discovery_category_ending_soon
44674,7,https://www.kickstarter.com/projects/916953840/lgbt-detroit-the-renovation-of-a-safe-brave-space?ref=discovery_category_ending_soon
44675,7,https://www.kickstarter.com/projects/mikebond/halo-bond-vox-edc-carabiner-design-collaboration?ref=discovery_category_ending_soon
44676,7,https://www.kickstarter.com/projects/1268993551/help-send-casey-d-sibley-art-design-to-nynow?ref=discovery_category_ending_soon
44677,7,https://www.kickstarter.com/projects/492465068/x-blade-3-styles-of-our-replaceable-blade-tools?ref=discovery_category_ending_soon
44678,7,https://www.kickstarter.com/projects/1916173080/al-cap-a-cnc-machined-universal-cap-for-water-bott?ref=discovery_category_ending_soon
44679,7,https://www.kickstarter.com/projects/391935013/zyx-sticks-a-wooden-open-ended-inclusive-building?ref=discovery_category_ending_soon
44680,7,https://www.kickstarter.com/projects/pangeadesigns/beertop-delta-spinning-bottle-opener?ref=discovery_category_ending_soon
44681,7,https://www.kickstarter.com/projects/2092890555/saturn-rocks-glass-and-saturn-wine-glass-v2?ref=discovery_category_ending_soon
44682,7,https://www.kickstarter.com/projects/1720788463/changing-the-way-you-see-leather?ref=discovery_category_ending_soon
44683,7,https://www.kickstarter.com/projects/825586652/pryme-grade-5-titanium-micro-bottle-opener?ref=discovery_category_ending_soon
44684,7,https://www.kickstarter.com/projects/714628451/epic-wipes-the-shower-that-fits-in-your-pocket?ref=discovery_category_ending_soon
44685,7,https://www.kickstarter.com/projects/1762660866/shoe-shine-2-go-the-shoe-shine-process-revolutioni?ref=discovery_category_ending_soon
44686,7,https://www.kickstarter.com/projects/momentum1/momentum-worlds-longest-and-fastest-spinning-top?ref=discovery_category_ending_soon
44687,7,https://www.kickstarter.com/projects/1360010307/artit-the-minimalistic-titanium-keyring-mp-ring-ca?ref=discovery_category_ending_soon
44688,7,https://www.kickstarter.com/projects/mapleboxdolls/maple-box-dolls-dolls-crafts-and-recipes-delivered?ref=discovery_category_ending_soon
44689,7,https://www.kickstarter.com/projects/audibility/audibility-customs-custom-fit-headphones?ref=discovery_category_ending_soon
44690,7,https://www.kickstarter.com/projects/529636401/a-mushroom-lamp-can-charge-your-iphone?ref=discovery_category_ending_soon
44691,7,https://www.kickstarter.com/projects/1049870600/superband-a-stuff-management-system-for-your-ride?ref=discovery_category_ending_soon
44692,7,https://www.kickstarter.com/projects/tronnovate/orbit-the-world-most-fabulous-refillable-and-creat?ref=discovery_category_ending_soon
44693,7,https://www.kickstarter.com/projects/211066148/cabaggage-market-bag?ref=discovery_category_ending_soon
44694,7,https://www.kickstarter.com/projects/studiolawton/kitchin-taoru-twisted-japanese-inspired-tea-towels?ref=discovery_category_ending_soon
44695,7,https://www.kickstarter.com/projects/1262867127/rooftop-cots-a-removable-hammock-for-your-jeep-wra?ref=discovery_category_ending_soon
44696,7,https://www.kickstarter.com/projects/1649156752/tidy-snap-never-fold-clothes-again-0?ref=discovery_category_ending_soon
44697,7,https://www.kickstarter.com/projects/littleluxury/little-luxury-outdoor-extreme-water-cooler?ref=discovery_category_ending_soon
44698,7,https://www.kickstarter.com/projects/1207574295/rivettm-electric-guitar-pickups-join-the-evolution?ref=discovery_category_ending_soon
44699,7,https://www.kickstarter.com/projects/sariahtate/pekebuo-the-smart-little-diaper-bag?ref=discovery_category_ending_soon
44700,7,https://www.kickstarter.com/projects/699604098/flickshot-a-trigger-released-slingshot?ref=discovery_category_ending_soon
44701,7,https://www.kickstarter.com/projects/77679967/new-man-revolution-manpoo-and-manditioner-be-boldb?ref=discovery_category_ending_soon
44702,7,https://www.kickstarter.com/projects/1203823720/lunithe-innovative-eyeglass-frame-lunettes-innovan?ref=discovery_category_ending_soon
44703,7,https://www.kickstarter.com/projects/166525302/jimmy-towel-made-by-chicobag?ref=discovery_category_ending_soon
44704,7,https://www.kickstarter.com/projects/1672475098/the-ultimate-strap-for-every-hammock?ref=discovery_category_ending_soon
44705,7,https://www.kickstarter.com/projects/1708703225/stylusflex-send-snapchats-and-edit-your-photos-lik?ref=discovery_category_ending_soon
44706,7,https://www.kickstarter.com/projects/drawnayr/capture-and-enhance-the-life-of-your-favourite-fra?ref=discovery_category_ending_soon
44707,7,https://www.kickstarter.com/projects/45908802/presti-g1-the-best-personal-fan-ever-made?ref=discovery_category_ending_soon
44708,7,https://www.kickstarter.com/projects/1926431950/plastic-bottle-and-can-cutter?ref=discovery_category_ending_soon
44709,7,https://www.kickstarter.com/projects/grillingusa/keyround-a-better-key-ring?ref=discovery_category_ending_soon
44710,7,https://www.kickstarter.com/projects/ttpockettools/everyday-carry-edc-keychain-pen-made-in-america?ref=discovery_category_ending_soon
44711,7,https://www.kickstarter.com/projects/346944991/open-arms-social-enterprise-for-refugee-livelihood?ref=discovery_category_ending_soon
44712,7,https://www.kickstarter.com/projects/dreamkeepersbox/dreamkeepers-box-a-steam-subscription-box-for-kids?ref=discovery_category_ending_soon
44713,7,https://www.kickstarter.com/projects/cogent/titanium-tweezers?ref=discovery_category_ending_soon
44714,7,https://www.kickstarter.com/projects/76213702/karbon-mill?ref=discovery_category_ending_soon
44715,7,https://www.kickstarter.com/projects/1152143952/matchstick-monkey-teething-gel-applicator?ref=discovery_category_ending_soon
44716,7,https://www.kickstarter.com/projects/ferrowatches/ferro-distinct-2-a-new-classic-single-hand-watch?ref=discovery_category_ending_soon
44717,7,https://www.kickstarter.com/projects/1785985788/tippe-top-the-spinning-top-with-a-twist?ref=discovery_category_ending_soon
44718,7,https://www.kickstarter.com/projects/version22design/nimble-the-1-finger-wonder-tool?ref=discovery_category_ending_soon
44719,7,https://www.kickstarter.com/projects/outsider-team/flectr-high-efficiency-spokes-reflectors?ref=discovery_category_ending_soon
44720,7,https://www.kickstarter.com/projects/rangewallets/travellr-travel-bag-and-razor-case?ref=discovery_category_ending_soon
44721,7,https://www.kickstarter.com/projects/foxvalleynovelties/the-conester-the-cone-shaped-anti-spill-drink-coas?ref=discovery_category_ending_soon
44722,7,https://www.kickstarter.com/projects/1765367532/duograph-drawing-machine?ref=discovery_category_ending_soon
44723,7,https://www.kickstarter.com/projects/cipherbelt/cti-ultimate-titanium-edc-belt?ref=discovery_category_ending_soon
44724,7,https://www.kickstarter.com/projects/jptac/the-tactful-tactical-modular-keychain-pen?ref=discovery_category_ending_soon
44725,7,https://www.kickstarter.com/projects/2096944538/life-wipes-adult-sized-body-wipes-for-the-adventur?ref=discovery_category_ending_soon
44726,7,https://www.kickstarter.com/projects/1275239575/wear220?ref=discovery_category_ending_soon
44727,7,https://www.kickstarter.com/projects/727307197/tipik-titanium-nano-toothpick?ref=discovery_category_ending_soon
44728,7,https://www.kickstarter.com/projects/2049769468/pentitan-2-in-1-titanium-pen?ref=discovery_category_ending_soon
44729,7,https://www.kickstarter.com/projects/onehundred/kiki-toolbox-meets-keyring?ref=discovery_category_ending_soon
44730,7,https://www.kickstarter.com/projects/657513089/custom-machined-grade-5-titanium-and-copper-mechan?ref=discovery_category_ending_soon
44731,7,https://www.kickstarter.com/projects/brent-thomas/sleep-away-the-pillow-case-revolution?ref=discovery_category_ending_soon
44732,7,https://www.kickstarter.com/projects/i-d/tti-110-bamboo-pen?ref=discovery_category_ending_soon
44733,7,https://www.kickstarter.com/projects/1383899736/dinosaur-eggs?ref=discovery_category_ending_soon
44734,7,https://www.kickstarter.com/projects/johnpaulick/winehive-2-the-infinitely-modular-modern-wine-disp?ref=discovery_category_ending_soon
44735,7,https://www.kickstarter.com/projects/arqacontrapelo/scala-architecture-playing-cards?ref=discovery_category_ending_soon
44736,7,https://www.kickstarter.com/projects/1190077482/forsyth-native-not-your-average-sunglasses?ref=discovery_category_ending_soon
44737,7,https://www.kickstarter.com/projects/gametee/gametee-our-finest-titanium-tactical-pens?ref=discovery_category_ending_soon
44738,7,https://www.kickstarter.com/projects/39205006/slap-wraps-lifting-straps-the-instant-equal-grip?ref=discovery_category_ending_soon
44739,7,https://www.kickstarter.com/projects/1983391733/the-perfect-bag-for-your-daily-commute-by-jaar?ref=discovery_category_ending_soon
44740,7,https://www.kickstarter.com/projects/997949183/hand-made-leather-sandals-with-upcycled-car-tire-s?ref=discovery_category_ending_soon
44741,7,https://www.kickstarter.com/projects/1699345908/recycled-wine-barrel-longboards-new-zealand?ref=discovery_category_ending_soon
44742,7,https://www.kickstarter.com/projects/enijeo/honey-badger-wheel-is-the-all-terrain-mechanical-a?ref=discovery_category_ending_soon
44743,7,https://www.kickstarter.com/projects/1448625616/soul-insole-shoe-bubble-best-orthotic-shoe-insole?ref=discovery_category_ending_soon
44744,7,https://www.kickstarter.com/projects/tinkeraustria/get-the-perfect-leather-belt-and-wear-it-your-whol?ref=discovery_category_ending_soon
44745,7,https://www.kickstarter.com/projects/1554982336/haru-v2-the-easiest-minimalist-slim-wallet-rfid-sh?ref=discovery_category_ending_soon
44746,7,https://www.kickstarter.com/projects/31219671/skare-park-revitalization-project?ref=discovery_category_ending_soon
44747,7,https://www.kickstarter.com/projects/trimr/the-all-in-gym-bag-separate-your-dry-and-wet-gym-c?ref=discovery_category_ending_soon
44748,7,https://www.kickstarter.com/projects/jlee16/aero-lacrosse-handles-the-lightest-on-earth?ref=discovery_category_ending_soon
44749,7,https://www.kickstarter.com/projects/versi/x-stand-ergonomic-multi-functional-laptop-and-tabl?ref=discovery_category_ending_soon
44750,7,https://www.kickstarter.com/projects/blankforces/edc-pocket-bolt-pen-auto-locking-bolt-action-pens?ref=discovery_category_ending_soon
44751,7,https://www.kickstarter.com/projects/2000257838/orilamp-your-best-lighting-companion?ref=discovery_category_ending_soon
44752,7,https://www.kickstarter.com/projects/innovativedesigns/the-newest-generation-of-chopsticks-gravity-chopst?ref=discovery_category_ending_soon
44753,7,https://www.kickstarter.com/projects/1884694797/connex-cable-the-most-creative-universal-cable?ref=discovery_category_ending_soon
44754,7,https://www.kickstarter.com/projects/1548308401/nesel-packs-the-first-backpack-for-students-with-a?ref=discovery_category_ending_soon
44755,7,https://www.kickstarter.com/projects/773113082/enfuz-the-worlds-first-insulated-infusion-drinking?ref=discovery_category_ending_soon
44756,7,https://www.kickstarter.com/projects/mixedmediaeng/hoptop-mason-jar-airlock-brew-and-ferment?ref=discovery_category_ending_soon
44757,7,https://www.kickstarter.com/projects/1763133354/celsius-cubes-recrystallized-metamorphic-marble-ic?ref=discovery_category_ending_soon
44758,7,https://www.kickstarter.com/projects/islush/islush-the-worlds-1st-frozen-drink-machine-for-hom?ref=discovery_category_ending_soon
44759,7,https://www.kickstarter.com/projects/365697252/lidsitter-the-next-bigthing-in-the-kitchen-accesso?ref=discovery_category_ending_soon
44760,7,https://www.kickstarter.com/projects/1382141801/the-timber-twist-bullet-pencil?ref=discovery_category_ending_soon
44761,7,https://www.kickstarter.com/projects/wallgers/vbag-5-in-1-convertible-backpack-system-one-bag-do?ref=discovery_category_ending_soon
44762,7,https://www.kickstarter.com/projects/1426629729/xmoove-lighting-flexxxible-and-smart?ref=discovery_category_ending_soon
44763,7,https://www.kickstarter.com/projects/makerskit/terrasphere-zero-self-sustaining-terrariums?ref=discovery_category_ending_soon
44764,7,https://www.kickstarter.com/projects/1019019367/helvetica-the-poster?ref=discovery_category_ending_soon
44765,7,https://www.kickstarter.com/projects/thnkclrly/clarity-cards?ref=discovery_category_ending_soon
44766,7,https://www.kickstarter.com/projects/sanderbakker/tidashi-a-titanium-mini-knife?ref=discovery_category_ending_soon
44767,7,https://www.kickstarter.com/projects/265236026/talontm-barbell-collar-by-prx-performance?ref=discovery_category_ending_soon
44768,7,https://www.kickstarter.com/projects/83900559/mull-rings-dice-and-more?ref=discovery_category_ending_soon
44769,7,https://www.kickstarter.com/projects/34951038/the-diem-everyday-duffel-and-anglz-media-case?ref=discovery_category_ending_soon
44770,7,https://www.kickstarter.com/projects/322583566/hurrik9-the-100-foot-ring-launcher-for-dogs?ref=discovery_category_ending_soon
44771,7,https://www.kickstarter.com/projects/pandaquarterly/panda-planner-pro-happiness-productivity-success?ref=discovery_category_ending_soon
44772,7,https://www.kickstarter.com/projects/59107441/the-18-wallet-access-without-excess?ref=discovery_category_ending_soon
44773,7,https://www.kickstarter.com/projects/136203967/adaptive-movement-parkour-gym?ref=discovery_category_ending_soon
44774,7,https://www.kickstarter.com/projects/vergeco/sens-the-most-minimalistic-pen?ref=discovery_category_ending_soon
44775,7,https://www.kickstarter.com/projects/oakandjackal/oak-and-jackal-an-endearing-minimalist-watch?ref=discovery_category_ending_soon
44776,7,https://www.kickstarter.com/projects/nozipp/nozipp-building-better-sleeping-bags?ref=discovery_category_ending_soon
44777,7,https://www.kickstarter.com/projects/1470156778/wipebook-pro?ref=discovery_category_ending_soon
44778,7,https://www.kickstarter.com/projects/870129895/danver-bag-your-packable-sport-and-travel-bag-the?ref=discovery_category_ending_soon
44779,7,https://www.kickstarter.com/projects/2017144566/brogans-fire-helmet-headcovers?ref=discovery_category_ending_soon
44780,7,https://www.kickstarter.com/projects/pegasuswatches/pegasus-venezia-legionarius-italian-luxury-homage?ref=discovery_category_ending_soon
44781,7,https://www.kickstarter.com/projects/1133690098/gravity-x?ref=discovery_category_ending_soon
44782,7,https://www.kickstarter.com/projects/1550595389/dhremo-therapy-chemo-doesnt-have-to-be-a-nightmare?ref=discovery_category_ending_soon
44783,7,https://www.kickstarter.com/projects/1979384538/the-fat-fly-a-micro-titanium-multi-tool-for-your-f?ref=discovery_category_ending_soon
44784,7,https://www.kickstarter.com/projects/1614031406/cased-the-sexiest-piece-of-luggage-youll-ever-own?ref=discovery_category_ending_soon
44785,7,https://www.kickstarter.com/projects/492465068/x-blade-pocket?ref=discovery_category_ending_soon
44786,7,https://www.kickstarter.com/projects/fundament/sedeo-sit-right?ref=discovery_category_ending_soon
44787,7,https://www.kickstarter.com/projects/flyt/solo-2-the-razor-stand-and-toothbrush-holder-reinv?ref=discovery_category_ending_soon
44788,7,https://www.kickstarter.com/projects/urbangearpro/urban-slim-wallet-20-with-rfid-protection?ref=discovery_category_ending_soon
44789,7,https://www.kickstarter.com/projects/wavewrecker/wavewrecker-bodysurfing-technology-be-the-board?ref=discovery_category_ending_soon
44790,7,https://www.kickstarter.com/projects/663730192/geometric-concrete-tile-kit-by-conservatory-of-cra?ref=discovery_category_ending_soon
44791,7,https://www.kickstarter.com/projects/25thwatches/swiss-movement-watches-italian-made-25-year-warran?ref=discovery_category_ending_soon
44792,7,https://www.kickstarter.com/projects/scoutleatherco/the-scout-compact-utility-bladetm-titanium-pocket?ref=discovery_category_ending_soon
44793,7,https://www.kickstarter.com/projects/recovringtheclassics/50x50-bringing-beautiful-book-covers-to-all-50-sta?ref=discovery_category_ending_soon
44794,7,https://www.kickstarter.com/projects/1258952665/binary-titanium-key-carabiner-safety-gate-bottle-o?ref=discovery_category_ending_soon
44795,7,https://www.kickstarter.com/projects/i-d/tti-180-rolling-top?ref=discovery_category_ending_soon
44796,7,https://www.kickstarter.com/projects/distilunion/stanley-the-bendable-leather-stand-for-your-phone?ref=discovery_category_ending_soon
44797,7,https://www.kickstarter.com/projects/sheepopo/sheepopco-the-happiest-popcorn-bowl?ref=discovery_category_ending_soon
44798,7,https://www.kickstarter.com/projects/1753479860/tribe-30-the-sexiest-minimalist-wallet?ref=discovery_category_ending_soon
44799,7,https://www.kickstarter.com/projects/523653169/snapclips?ref=discovery_category_ending_soon
44800,7,https://www.kickstarter.com/projects/fanny/the-ramen-poster-20?ref=discovery_category_ending_soon
44801,7,https://www.kickstarter.com/projects/1397735195/stargazer-cast-iron-105-inch-skillet?ref=discovery_category_ending_soon
44802,7,https://www.kickstarter.com/projects/battlebuddyfitcase/battlebuddy-fitcasemagneticretractingversatile-spo?ref=discovery_category_ending_soon
44803,7,https://www.kickstarter.com/projects/calebnixon/t-bolt-titanium-phone-charger-extra-power-extra-st?ref=discovery_category_ending_soon
44804,7,https://www.kickstarter.com/projects/bobbleheadhall/presidential-candidate-bobbleheads-trump-hillary-a?ref=discovery_category_ending_soon
44805,7,https://www.kickstarter.com/projects/go-outfitters/apex-camping-shelter-and-hammock-camping-tarp-for?ref=discovery_category_ending_soon
44806,7,https://www.kickstarter.com/projects/1579028325/little-green-planet-levitating-air-plant-floating?ref=discovery_category_ending_soon
44807,7,https://www.kickstarter.com/projects/1243796647/superhero-watches-cool-chronos-inspired-by-comic-l?ref=discovery_category_ending_soon
44808,7,https://www.kickstarter.com/projects/713513634/revealed-the-uv-led-flash-light-for-smartphones?ref=discovery_category_ending_soon
44809,7,https://www.kickstarter.com/projects/646461404/cable-carousel-an-elegant-cable-organizer?ref=discovery_category_ending_soon
44810,7,https://www.kickstarter.com/projects/i-d/tti-120-titanium-fountain-pen?ref=discovery_category_ending_soon
44811,7,https://www.kickstarter.com/projects/179537728/carbon-fiber-g2-pen?ref=discovery_category_ending_soon
44812,7,https://www.kickstarter.com/projects/1692415722/retro-futurist-nixie-tube-clock-series?ref=discovery_category_ending_soon
44813,7,https://www.kickstarter.com/projects/1195242364/brushield-keep-your-toothbrush-clean-and-safe?ref=discovery_category_ending_soon
44814,7,https://www.kickstarter.com/projects/briandavis/the-weatherneck-an-updated-bandana-for-outdoor-adv?ref=discovery_category_ending_soon
44815,7,https://www.kickstarter.com/projects/657685639/where-is-the-dumpling-emoji?ref=discovery_category_ending_soon
44816,7,https://www.kickstarter.com/projects/gamago/the-tea-otter-tea-steeper-make-the-cutest-tea-on-e?ref=discovery_category_ending_soon
44817,7,https://www.kickstarter.com/projects/740487351/cobra-de-calibre-crossfire-500m-mechanical-watches?ref=discovery_category_ending_soon
44818,7,https://www.kickstarter.com/projects/taylorflyfishing/taylor-fly-fishing-reels-enigma-esd?ref=discovery_category_ending_soon
44819,7,https://www.kickstarter.com/projects/497871201/lini-cube-next-generation-educational-toy-building?ref=discovery_category_ending_soon
44820,7,https://www.kickstarter.com/projects/336201513/platonics-polyhedrons-cast-in-solid-brass-and-bron?ref=discovery_category_ending_soon
44821,7,https://www.kickstarter.com/projects/997949183/modular-leather-computer-bags-and-briefcases?ref=discovery_category_ending_soon
44822,7,https://www.kickstarter.com/projects/stevecoast/every-road?ref=discovery_category_ending_soon
44823,7,https://www.kickstarter.com/projects/ironwood/help-send-the-ironwood-team-to-the-ny-now-trade-sh?ref=discovery_category_ending_soon
44824,7,https://www.kickstarter.com/projects/cahikingmap/the-california-hiking-map?ref=discovery_category_ending_soon
44825,7,https://www.kickstarter.com/projects/1546640925/anew-reusable-whiteboard-planner-notebook-sketchbo?ref=discovery_category_ending_soon
44826,7,https://www.kickstarter.com/projects/herosarmory/the-key-armory-nerdy-keys-for-awesome-people?ref=discovery_category_ending_soon
44827,7,https://www.kickstarter.com/projects/1850737348/standing-desk-by-fargo-made?ref=discovery_category_ending_soon
44828,7,https://www.kickstarter.com/projects/403476566/nixax-the-worlds-most-user-friendly-steak-tenderiz?ref=discovery_category_ending_soon
44829,7,https://www.kickstarter.com/projects/parkersquare/secret-the-worlds-best-engagement-ring-box?ref=discovery_category_ending_soon
44830,7,https://www.kickstarter.com/projects/958070448/sushi-notes-3d-sushi-sticky-notes?ref=discovery_category_ending_soon
44831,7,https://www.kickstarter.com/projects/1951950261/vintage-brass-pilot-watch?ref=discovery_category_ending_soon
44832,7,https://www.kickstarter.com/projects/983635414/keep-your-shirt-tucked-in-with-premium-shirt-stays?ref=discovery_category_ending_soon
44833,7,https://www.kickstarter.com/projects/222854337/packs-watches-affordable-luxury-swiss-movement-wat?ref=discovery_category_ending_soon
44834,7,https://www.kickstarter.com/projects/1676681922/hexoshelf?ref=discovery_category_ending_soon
44835,7,https://www.kickstarter.com/projects/unsettle/unclip-quick-release-carabiner-bottle-opener-keych?ref=discovery_category_ending_soon
44836,7,https://www.kickstarter.com/projects/946071641/the-infinity-pen-with-infinitytip?ref=discovery_category_ending_soon
44837,7,https://www.kickstarter.com/projects/978262034/ugears-self-propelled-mechanical-models-2?ref=discovery_category_ending_soon
44838,7,https://www.kickstarter.com/projects/1875488582/standstand-mouse-portable-standing-desk?ref=discovery_category_ending_soon
44839,7,https://www.kickstarter.com/projects/klebdesign/titanium-cheese-slicer-made-to-last-a-lifetime?ref=discovery_category_ending_soon
44840,7,https://www.kickstarter.com/projects/683489033/the-copilot-aggressively-styled-aviator-tool-watch?ref=discovery_category_ending_soon
44841,7,https://www.kickstarter.com/projects/1486732031/z-wallet-travel-case-and-folder-new-eco-experience?ref=discovery_category_ending_soon
44842,7,https://www.kickstarter.com/projects/189943599/machine-era-ti5-re-launch?ref=discovery_category_ending_soon
44843,7,https://www.kickstarter.com/projects/thenovodesign/the-novo-design-luxury-metal-wallets?ref=discovery_category_ending_soon
